type,icon,x,y,z,item,price,comment,image,ytVideo,ytStart,ytEnd,id
coin,chest_coin,621,-34105,-435.1123,DLC2_Area0:Chest2_2:BuyTranslocator_Fake_C:1,1,DLC2_Area0:Chest2_2,,,,,DLC2_Area0:Chest2_2
coin,chest_coin,60293.55,-6934.241,4047.035,DLC2_Complete:PipeDetectorChestSpawnLocation::,1,DLC2_Complete:PipeDetectorChestSpawnLocation,,,,,DLC2_Complete:PipeDetectorChestSpawnLocation
coin,chest_coin,63629.32,-10381.96,595.3312,DLC2_Complete:BP_Building3_ChestDialogue_2::,1,DLC2_Complete:BP_Building3_ChestDialogue_2,,,,,DLC2_Complete:BP_Building3_ChestDialogue_2
coin,chest_coin,17196.81,-9945.647,3408.572,DLC2_Complete:BP_MonsterChest2_2::,1,DLC2_Complete:BP_MonsterChest2_2,,,,,DLC2_Complete:BP_MonsterChest2_2
coin,chest_coin,43832.58,-48014.71,251.3514,DLC2_Complete:BP_MonsterChest3_2::,1,DLC2_Complete:BP_MonsterChest3_2,,,,,DLC2_Complete:BP_MonsterChest3_2
coin,chest_coin,3219,-42638,2383.774,DLC2_Complete:BP_MonsterChest_2::,1,DLC2_Complete:BP_MonsterChest_2,,,,,DLC2_Complete:BP_MonsterChest_2
coin,chest_coin,-114.8413,290.3628,-18.56413,DLC2_Complete:BuyChestDetectorRadius_2::,1,DLC2_Complete:BuyChestDetectorRadius_2,,,,,DLC2_Complete:BuyChestDetectorRadius_2
coin,chest_coin,-114.623,290.9221,-18.44171,DLC2_Complete:BuyUpgradeChestNum_2::,1,DLC2_Complete:BuyUpgradeChestNum_2,,,,,DLC2_Complete:BuyUpgradeChestNum_2
coin,chest_coin,49862.85,-61867.54,3331.969,DLC2_Complete:Chest10_11:Coin_C:8,1,DLC2_Complete:Chest10_11,,,,,DLC2_Complete:Chest10_11
coin,chest_coin,-59176.29,722.6304,1250.286,DLC2_Complete:Chest11_2:BuyJumpIncrease_C:1,1,DLC2_Complete:Chest11_2,,,,,DLC2_Complete:Chest11_2
coin,chest_coin,43071.55,-47385.15,-601.6109,DLC2_Complete:Chest12_17:Coin_C:3,1,DLC2_Complete:Chest12_17,,,,,DLC2_Complete:Chest12_17
coin,chest_coin,39951.82,-51068.89,-500.0531,DLC2_Complete:Chest13_20:Coin_C:3,1,DLC2_Complete:Chest13_20,,,,,DLC2_Complete:Chest13_20
coin,chest_coin,-35361.02,-36825.92,23564.83,DLC2_Complete:Chest14_2:BuyJumpIncrease_C:1,1,DLC2_Complete:Chest14_2,,,,,DLC2_Complete:Chest14_2
coin,chest_coin,-48437.58,-21617.5,16123.68,DLC2_Complete:Chest15_2:Coin_C:1,1,DLC2_Complete:Chest15_2,,,,,DLC2_Complete:Chest15_2
coin,chest_coin,6018.638,-47689.83,1815.21,DLC2_Complete:Chest16:BuyElectricGun_C:1,1,DLC2_Complete:Chest16,,,,,DLC2_Complete:Chest16
coin,chest_coin,2748.828,-46094.84,3283.895,DLC2_Complete:Chest17:Coin_C:23,1,DLC2_Complete:Chest17,,,,,DLC2_Complete:Chest17
coin,chest_coin,18744.62,-11487.48,7127.94,DLC2_Complete:Chest2_2:Coin_C:5,1,DLC2_Complete:Chest2_2,,,,,DLC2_Complete:Chest2_2
coin,chest_coin,41127,-11486,921,DLC2_Complete:Chest3_2:BP_BuyBoomerAxe_C:1,1,DLC2_Complete:Chest3_2,,,,,DLC2_Complete:Chest3_2
coin,chest_coin,-4894.136,-46992.61,1779.621,DLC2_Complete:Chest4_2:Coin_C:10,1,DLC2_Complete:Chest4_2,,,,,DLC2_Complete:Chest4_2
